ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_pct_above_52w_low,fundamentals_pct_below_52w_high,fundamentals_current_price,fundamentals_previous_close,fundamentals_total_cash,fundamentals_total_debt,fundamentals_long_term_debt,fundamentals_net_debt,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
BHF,"Brighthouse Financial, Inc.",Dataroma,1,Add,4.53441,3.0523605,0.579977,N/A,66.33,42.07,53.48,2.65,64.57,64.79,7912000000,9473000448,N/A,1561000448,3691545344,1.15,90.55,Financial Services,Insurance - Life,United States,USD,NMS,False,David Einhorn
BIDU,"Baidu, Inc.",Dataroma,3,Buy,13.49192,18.24653,1.3481505,N/A,151.08,74.71,101.18,0.52,150.3,130.66,124814999552,97237000192,N/A,-27577999360,52395421696,3.5,22.74,Communication Services,Internet Content & Information,China,USD,NMS,False,"David Tepper, Polen Capital Management, Tweedy Browne Co."
BIIB,Biogen Inc.,Dataroma,3,Add,16.209663,11.685208,1.4327152,N/A,185.17,110.04,61.6,3.97,177.82,175.99,3960399872,6590099968,N/A,2629700096,26086598656,0.15,96.16,Healthcare,Drug Manufacturers - General,United States,USD,NMS,False,"Sarah Ketterer, Samantha McLemore, Hillman Value Fund"
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,Dataroma,1,Reduce,N/A,N/A,N/A,N/A,91.78,91.26,0.18,0.39,91.42,91.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,First Eagle Investment Management
BIO,"Bio-Rad Laboratories, Inc.",Dataroma,4,Add,N/A,30.080751,1.2223023,N/A,373.69,211.43,44.38,18.31,305.27,302.99,1418599936,1395299968,N/A,-23299968,8234608128,16.27,92.9,Healthcare,Medical Devices,United States,USD,NYQ,False,"Mason Hawkins, John Rogers, First Eagle Investment Management, Steven Romick"
BIRK,Birkenstock Holding plc,Dataroma,1,Hold,18.986364,14.476337,2.401185,N/A,62.66,38.16,9.46,33.34,41.77,40.9,329067008,1338408960,N/A,1009341952,7681755648,6.57,1.04,Consumer Cyclical,Footwear & Accessories,United Kingdom,USD,NYQ,False,Francois Rochon
BK,The Bank of New York Mellon Corporation,Dataroma,6,Reduce,16.88889,14.309241,2.090448,N/A,119.4,70.46,66.11,1.98,117.04,116.09,176476995584,76399001600,N/A,-100077993984,82541387776,0.19,88.39,Financial Services,Banks - Diversified,United States,USD,NYQ,False,"First Eagle Investment Management, Christopher Davis, Yacktman Asset Management, Thomas Gayner, Dodge & Cox, David Katz"
BKD,Brookdale Senior Living Inc.,Dataroma,2,Add,N/A,-19.531532,-387.14285,N/A,11.38,4.45,143.6,4.75,10.84,10.79,253448000,5497438208,N/A,5243990208,2576498176,2.64,1.02,Healthcare,Medical Care Facilities,United States,USD,NYQ,False,"First Eagle Investment Management, Polen Capital Management"
BKE,"The Buckle, Inc.",Dataroma,2,Add,13.168704,13.140272,5.2938867,N/A,61.69,33.12,62.62,12.69,53.86,53.42,340144992,374900000,N/A,34755008,2755296000,38.82,60.7,Consumer Cyclical,Apparel Retail,United States,USD,NYQ,False,"Lee Ainslie, Bill Miller"
BKGFF,The Berkeley Group Holdings plc,Dataroma,1,Buy,9.98687,N/A,0.97479165,N/A,54.11,46.09,7.26,8.64,49.435,49.435,1020099968,681699968,N/A,-338400000,4949571584,4.92,65.47,Consumer Cyclical,Residential Construction,United Kingdom,USD,PNK,False,Tweedy Browne Co.
BKNG,Booking Holdings Inc.,Dataroma,7,Buy,34.602184,20.057842,-36.312046,N/A,5839.41,4096.23,29.95,8.84,5323.2,5355.33,16508999680,17757999104,N/A,1248999424,172524306432,0.17,96.83,Consumer Cyclical,Travel Services,United States,USD,NMS,False,"Francois Rochon, Lee Ainslie, David Rolfe, Stephen Mandel, Pat Dorsey, AKO Capital, Dodge & Cox"
BKR,Baker Hughes Company,Dataroma,1,Hold,16.25517,17.608212,2.5609822,N/A,51.12,33.6,40.3,7.79,47.14,45.54,2692999936,6056000000,N/A,3363000064,46516518912,0.13,1.02,Energy,Oil & Gas Equipment & Services,United States,USD,NMS,False,Dodge & Cox
BL,"BlackLine, Inc.",Dataroma,1,Buy,48.890907,22.844471,9.819243,N/A,66.25,40.824,31.74,18.82,53.78,55.29,804179008,920209024,N/A,116030016,3328327168,8.74,1.06,Technology,Software - Application,United States,USD,NMS,False,Glenn Welling
BLBD,Blue Bird Corporation,Dataroma,1,Reduce,12.051545,9.742885,5.836974,N/A,61.95,30.04,55.66,24.52,46.76,47.0,229312992,96606000,N/A,-132706992,1482991488,0.97,1.14,Industrials,Farm & Heavy Construction Machinery,United States,USD,NGM,False,Robert Olstein
BLCO,Bausch + Lomb Corporation,Dataroma,3,Buy,N/A,21.281511,0.91319674,N/A,18.34,10.45,58.66,9.6,16.58,17.08,310000000,4950000128,N/A,4640000128,5872466944,89.0,11.29,Healthcare,Medical Instruments & Supplies,Canada,USD,NYQ,False,"Lee Ainslie, Carl Icahn, Howard Marks"
BLDR,"Builders FirstSource, Inc.",Dataroma,2,Reduce,19.85389,16.201008,2.6799343,N/A,175.12,94.35,10.9,40.25,104.63,102.89,296161984,5081157120,N/A,4784995136,11570045952,2.62,1.05,Industrials,Building Products & Equipment,United States,USD,NYQ,False,"Francois Rochon, Glenn Greenberg"
BLK,"BlackRock, Inc.",Dataroma,3,Add,27.929476,20.194227,3.031741,N/A,1219.94,773.74,40.24,11.06,1085.06,1070.34,12597999616,15043000320,N/A,2445000704,168348057600,1.96,83.19,Financial Services,Asset Management,United States,USD,NYQ,False,"Viking Global Investors, Thomas Gayner, William Von Mueffling"
BLMN,"Bloomin' Brands, Inc.",Dataroma,1,Add,17.243244,6.9618735,1.579208,N/A,12.97,5.9,8.14,50.81,6.38,6.17,66479000,2209469952,N/A,2142990952,543685056,2.29,1.03,Consumer Cyclical,Restaurants,United States,USD,NMS,False,Lee Ainslie
BLND,"Blend Labs, Inc.",Dataroma,1,Add,N/A,28.761906,-62.916664,N/A,4.49,2.5,20.8,32.74,3.02,3.04,77255000,1611000,N/A,-75644000,784435648,8.66,70.76,Technology,Software - Application,United States,USD,NYQ,False,Dennis Hong
BLSH,Bullish,Dataroma,1,Buy,N/A,57.670834,1.5102904,N/A,118.0,34.245,14.64,66.73,39.26,37.87,445152000,582568000,N/A,137416000,5915843584,89.85,18.15,Technology,Software - Infrastructure,Cayman Islands,USD,NYQ,False,Chase Coleman
BLZE,"Backblaze, Inc.",Dataroma,1,Reduce,N/A,136.52074,3.3008356,N/A,10.858,3.94,20.3,56.35,4.74,4.66,50272000,64135000,N/A,13863000,273395584,3.6,52.62,Technology,Software - Infrastructure,United States,USD,NGM,False,First Eagle Investment Management
BMBL,Bumble Inc.,Dataroma,1,Buy,N/A,3.8935196,0.60393727,N/A,8.82,3.181,13.8,58.96,3.62,3.57,307883008,600076032,N/A,292193024,575394240,3.75,97.55,Communication Services,Internet Content & Information,United States,USD,NMS,False,Lee Ainslie
BMRN,BioMarin Pharmaceutical Inc.,Dataroma,2,Reduce,22.100372,11.197269,1.8855658,N/A,73.51,50.76,17.12,19.13,59.45,59.43,1477838976,604241024,N/A,-873597952,11421197312,0.75,98.15,Healthcare,Biotechnology,United States,USD,NMS,False,"Viking Global Investors, Dodge & Cox"
BMY,Bristol-Myers Squibb Company,Dataroma,6,Add,18.0,8.916673,5.866988,N/A,63.33,42.52,25.73,15.59,53.46,53.31,16501999616,51041001472,N/A,34539001856,108831358976,0.08,81.89,Healthcare,Drug Manufacturers - General,United States,USD,NYQ,False,"Bill Miller, Kahn Brothers Group, Jensen Investment Management, Richard Pzena, Dodge & Cox, Hillman Value Fund"
BN,Brookfield Corporation,Dataroma,8,Buy,133.22858,7.9437823,2.4604263,N/A,49.466667,29.073334,60.39,5.73,46.63,45.89,25390999552,262971998208,N/A,237580998656,104789377024,17.18,58.71,Financial Services,Asset Management,Canada,USD,NYQ,False,"Daniel Loeb, Bill Ackman, Stephen Mandel, Third Avenue Management, Josh Tarasoff, Chuck Akre, Kahn Brothers Group, Thomas Gayner"
BNS,The Bank of Nova Scotia,Dataroma,1,Hold,18.002417,11.370107,1.4552063,N/A,74.53,44.09,69.04,0.0,74.53,73.69,460970000384,302986985472,N/A,-157983014912,92869222400,0.02,51.58,Financial Services,Banks - Diversified,Canada,USD,NYQ,False,Prem Watsa
BNTGY,Brenntag SE,Dataroma,1,Reduce,17.014706,11.863827,0.3293854,N/A,14.82,10.523,9.95,21.93,11.57,11.58,591500032,3231200000,N/A,2639699968,8352693248,0.0,0.0,Basic Materials,Specialty Chemicals,Germany,USD,PNK,False,Tweedy Browne Co.
BOKF,BOK Financial Corporation,Dataroma,2,Hold,14.128572,13.356156,1.2463638,N/A,122.16,85.08,39.49,2.85,118.68,118.46,5980989952,4517253120,N/A,-1463736832,7549364736,60.97,35.42,Financial Services,Banks - Regional,United States,USD,NMS,False,"Charles Bobrinskoy, John Rogers"
BOOT,"Boot Barn Holdings, Inc.",Dataroma,1,Add,27.56721,23.223808,4.7239733,N/A,210.25,86.17,116.58,11.23,186.63,176.47,64728000,667950016,N/A,603222016,5702596096,0.45,1.19,Consumer Cyclical,Apparel Retail,United States,USD,NYQ,False,Lee Ainslie
BP,BP p.l.c.,Dataroma,2,Reduce,57.790325,12.35398,9.5470295,N/A,37.64,25.22,42.07,4.81,35.83,34.73,35048001536,74817003520,N/A,39769001984,92511199232,0.0,12.26,Energy,Oil & Gas Integrated,United Kingdom,USD,NYQ,False,"Sarah Ketterer, Kahn Brothers Group"
BR,"Broadridge Financial Solutions, Inc.",Dataroma,1,Reduce,28.15709,21.469994,9.76395,N/A,271.91,212.33,3.83,18.92,220.47,223.17,291500000,3480000000,N/A,3188500000,25734924288,0.46,94.48,Technology,Information Technology Services,United States,USD,NYQ,False,Jensen Investment Management
BRBR,"BellRing Brands, Inc.",Dataroma,1,Buy,15.529762,11.517137,-6.9443707,N/A,80.67,22.45,16.21,67.66,26.09,26.73,71800000,1113799936,N/A,1041999936,3122244608,1.47,1.09,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,Lee Ainslie
BRC,Brady Corporation,Dataroma,1,Reduce,19.182928,14.313012,2.9824429,N/A,84.03,62.7,25.44,6.4,78.65,78.37,182684000,176784000,N/A,-5900000,3710449408,3.18,84.97,Industrials,Security & Protection Services,United States,USD,NYQ,False,Robert Olstein
BRCC,BRC Inc.,Dataroma,1,Add,N/A,Infinity,2.673031,N/A,3.295,1.09,2.75,66.01,1.12,1.11,9482000,62931000,N/A,53449000,128404648,19.71,61.9,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,Glenn Welling
BREE.L,Breedon Group plc,Dataroma,1,Buy,12.546155,10.238222,98.37154,N/A,501.0,300.0,8.73,34.89,326.2,329.2,20800000,668899968,N/A,648099968,1130748032,19.6,60.15,Basic Materials,Building Materials,United Kingdom,GBp,LSE,True,Tweedy Browne Co.
BRK-A,Berkshire Hathaway Inc.,Dataroma,13,Reduce,15.873016,19.791681,1.5334007,N/A,812855.0,660640.0,12.64,8.46,744120.0,754800.0,381673013248,127243001856,N/A,-254430011392,1070691188736,38.01,26.97,Financial Services,Insurance - Diversified,United States,USD,NYQ,False,"Francois Rochon, Norbert Lou, Bruce Berkowitz, Christopher Bloomstran, Francis Chou, Josh Tarasoff, Prem Watsa, First Eagle Investment Management, Thomas Russo, Christopher Davis, Thomas Gayner, Guy Spier, Tweedy Browne Co."
BRK-B,Berkshire Hathaway Inc.,Dataroma,19,Add,15.8992,20.538792,0.0010238539,N/A,542.07,440.1,12.89,8.34,496.85,502.65,381673013248,127243001856,N/A,-254430011392,1071871819776,0.39,65.78,Financial Services,Insurance - Diversified,United States,USD,NYQ,False,"Ruane Cunniff, Francois Rochon, Bill & Melinda Gates Foundation Trust, Bruce Berkowitz, Christopher Bloomstran, Duan Yongping, Chuck Akre, Li Lu, Thomas Russo, Christopher Davis, Harry Burn, Yacktman Asset Management, Thomas Gayner, Wallace Weitz, Torray Funds, Robert Olstein, Guy Spier, Tweedy Browne Co., David Katz"
BRLT,"Brilliant Earth Group, Inc.",Dataroma,1,Buy,N/A,19.888887,2.2658226,N/A,3.1,1.25,43.2,42.26,1.79,1.75,73429000,40355000,N/A,-33074000,179201424,6.31,31.54,Consumer Cyclical,Luxury Goods,United States,USD,NGM,False,Polen Capital Management
BRO,"Brown & Brown, Inc.",Dataroma,1,Add,23.521214,16.648685,2.1118789,N/A,125.68,76.17,1.9,38.24,77.62,79.7,1190000000,8032999936,N/A,6842999936,26501083136,13.04,80.82,Financial Services,Insurance Brokers,United States,USD,NYQ,False,Francois Rochon
BRSL,Brightstar Lottery PLC,Dataroma,1,Buy,170.0,11.910136,3.3376963,N/A,18.57,13.81,10.79,17.61,15.3,15.48,1599000064,4306999808,N/A,2707999744,2907000064,46.59,50.98,Consumer Cyclical,Gambling,United Kingdom,USD,NYQ,False,Prem Watsa
BRX,Brixmor Property Group Inc.,Dataroma,1,Add,24.037035,26.169353,2.6820953,N/A,28.61,22.29,16.46,9.26,25.96,26.22,331544000,5545969152,N/A,5214425152,7946355712,0.74,1.03,Real Estate,REIT - Retail,United States,USD,NYQ,False,Christopher Davis
BRZE,"Braze, Inc.",Dataroma,1,Reduce,N/A,51.009212,6.0266614,N/A,48.33,23.91,36.14,32.65,32.55,34.29,383265984,83946000,N/A,-299319984,3652614400,17.62,75.11,Technology,Software - Application,United States,USD,NMS,False,Dennis Hong
BSX,Boston Scientific Corporation,Dataroma,3,Buy,50.647057,27.297724,6.0011406,N/A,109.5,85.98,10.15,13.51,94.71,95.35,1275000064,12044999680,N/A,10769999616,140402081792,0.19,94.44,Healthcare,Medical Devices,United States,USD,NYQ,False,"Viking Global Investors, John Armitage, Polen Capital Management"
BTAI,"BioXcel Therapeutics, Inc.",Dataroma,1,Hold,N/A,-0.55829227,-0.3822802,N/A,9.264,1.17,45.3,81.65,1.7,1.6,36176000,109286000,N/A,73110000,37178136,4.21,12.1,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,NCM,False,Howard Marks
BTG,B2Gold Corp.,Dataroma,2,Add,29.999998,5.9521446,1.8,N/A,5.94,2.2,104.55,24.24,4.5,4.51,375654016,637612032,N/A,261958016,6012619776,0.44,66.32,Basic Materials,Gold,Canada,USD,ASE,False,"Sarah Ketterer, First Eagle Investment Management"
BTI,British American Tobacco p.l.c.,Dataroma,3,Buy,30.079786,11.595671,2.037934,N/A,59.29,34.82,62.41,4.62,56.55,56.62,4893000192,35325001728,N/A,30432001536,122846519296,0.1,13.45,Consumer Defensive,Tobacco,United Kingdom,USD,NYQ,False,"Lee Ainslie, Sarah Ketterer, First Eagle Investment Management"
BTU,Peabody Energy Corporation,Dataroma,1,Add,N/A,11.020115,1.0539334,N/A,35.99,9.61,219.25,14.75,30.68,29.7,603299968,407600000,N/A,-195699968,3730688000,0.67,1.07,Energy,Thermal Coal,United States,USD,NYQ,False,Lee Ainslie
BUD,Anheuser-Busch InBev SA/NV,Dataroma,5,Buy,21.166113,15.223198,1.5420923,N/A,72.13,45.94,38.68,11.67,63.71,64.04,7372000256,75836997632,N/A,68464997376,123993710592,0.0,5.9,Consumer Defensive,Beverages - Brewers,Belgium,USD,NYQ,False,"Lee Ainslie, Bill & Melinda Gates Foundation Trust, Sarah Ketterer, Dodge & Cox, Hillman Value Fund"
BUDFF,Anheuser-Busch InBev SA/NV,Dataroma,1,Reduce,21.209303,N/A,1.545239,N/A,72.06,45.802,39.38,11.41,63.84,64.51,7372000256,75836997632,N/A,68464997376,124246720512,43.98,20.3,Consumer Defensive,Beverages - Brewers,Belgium,USD,PNK,False,Thomas Russo
BULL,Webull Corporation,Dataroma,1,Hold,N/A,45.499996,4.1155777,N/A,79.56,7.57,8.19,89.71,8.19,7.77,2050071424,112754608,N/A,-1937316816,4109879552,21.65,55.79,Technology,Software - Application,United States,USD,NCM,False,Chase Coleman
BUR,Burford Capital Limited,Dataroma,1,Reduce,21.875,5.517233,0.7668039,N/A,15.73,8.19,6.84,44.37,8.75,8.92,756734976,2157097984,N/A,1400363008,1915274368,9.18,72.13,Financial Services,Asset Management,Guernsey,USD,NYQ,False,Josh Tarasoff
BWA,BorgWarner Inc.,Dataroma,1,Hold,65.69014,9.227476,1.6660117,N/A,46.66,24.4,91.15,0.04,46.64,45.06,2172000000,4060000000,N/A,1888000000,10092563456,0.99,1.04,Consumer Cyclical,Auto Parts,United States,USD,NYQ,False,Charles Bobrinskoy
BWXT,"BWX Technologies, Inc.",Dataroma,3,Add,54.283585,42.786327,13.388059,N/A,218.5,84.21,115.95,16.77,181.85,172.84,79592000,1509570048,N/A,1429978048,16625953792,0.39,95.28,Industrials,Aerospace & Defense,United States,USD,NYQ,False,"Meridian Contrarian Fund, Polen Capital Management, Torray Funds"
BX,Blackstone Inc.,Dataroma,3,Add,45.632183,24.683681,14.81067,N/A,190.09,115.66,37.3,16.46,158.8,154.14,2554532096,14086088704,N/A,11531556608,194856943616,0.94,71.41,Financial Services,Asset Management,United States,USD,NYQ,False,"Kahn Brothers Group, Thomas Gayner, Torray Funds"
BXC,BlueLinx Holdings Inc.,Dataroma,1,Hold,34.91379,32.31383,0.766755,N/A,114.19,52.71,15.25,46.8,60.75,61.43,429360000,668886976,N/A,239526976,479464256,2.99,99.75,Industrials,Industrial Distribution,United States,USD,NYQ,False,Third Avenue Management
BXP,"BXP, Inc.",Dataroma,3,Add,N/A,33.136753,2.1487184,N/A,79.33,54.22,25.08,14.51,67.82,67.48,861265024,17356404736,N/A,16495139712,11997123584,0.41,1.12,Real Estate,REIT - Office,United States,USD,NYQ,False,"Sarah Ketterer, First Eagle Investment Management, Christopher Davis"
BYD,Boyd Gaming Corporation,Dataroma,1,Hold,3.8357813,11.207363,2.542253,N/A,88.49,58.94,46.23,2.6,86.19,85.24,319867008,2567659008,N/A,2247792000,6911076864,31.0,71.75,Consumer Cyclical,Resorts & Casinos,United States,USD,NYQ,False,Charles Bobrinskoy
BYNN-F,BYNN-F,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Tweedy Browne Co.
BYRN,Byrna Technologies Inc.,Dataroma,1,Reduce,24.955223,34.122448,6.010064,N/A,34.78,13.68,22.22,51.93,16.72,16.79,8996000,2432000,N/A,-6564000,379970624,20.7,65.91,Industrials,Aerospace & Defense,United States,USD,NCM,False,Lee Ainslie
BZ,Kanzhun Limited,Dataroma,1,Add,26.807693,16.637005,3.4944947,N/A,25.26,12.85,62.72,17.22,20.91,20.38,19214428160,165847008,N/A,-19048581152,9767124992,0.0,80.42,Communication Services,Internet Content & Information,China,USD,NMS,False,Howard Marks
BZH,"Beazer Homes USA, Inc.",Dataroma,1,Add,13.322369,6.841216,0.47158828,N/A,29.3,17.37,16.58,30.89,20.25,20.27,214704992,1056876032,N/A,842171040,602638976,7.37,87.17,Consumer Cyclical,Residential Construction,United States,USD,NYQ,False,First Eagle Investment Management
C,Citigroup Inc.,Dataroma,8,Reduce,16.671349,12.061783,1.0949275,N/A,122.84,55.51,113.84,3.37,118.7,116.69,962339012608,778541989888,N/A,-183797022720,218514571264,0.26,80.67,Financial Services,Banks - Diversified,United States,USD,NYQ,False,"Francis Chou, Sarah Ketterer, Kahn Brothers Group, Harry Burn, Greenhaven Associates, Samantha McLemore, Richard Pzena, Steven Romick"
CAAP,Corporación América Airports S.A.,Dataroma,1,Reduce,24.376146,13.0371,2.9978561,N/A,26.97,15.01,77.02,1.48,26.57,26.0,660955008,1130237952,N/A,469282944,4334039040,80.66,15.01,Industrials,Airports & Air Services,Luxembourg,USD,NYQ,False,Polen Capital Management
CABJF,Carlsberg A/S,Dataroma,1,Add,15.794452,N/A,4.20517,N/A,151.25,89.6,39.79,17.19,125.25,125.25,10099999744,74080002048,N/A,63980002304,16934220800,6.73,49.56,Consumer Defensive,Beverages - Brewers,Denmark,USD,PNK,False,Thomas Russo
CABO,"Cable One, Inc.",Dataroma,1,Buy,N/A,2.9973197,0.40993673,N/A,384.105,96.67,7.75,72.88,104.16,112.85,178179008,3296178944,N/A,3117999936,586960064,9.62,1.11,Communication Services,Telecom Services,United States,USD,NYQ,False,Lee Ainslie
CACC,Credit Acceptance Corporation,Dataroma,4,Add,12.033935,10.915914,3.1749098,N/A,560.0,401.9,12.94,18.94,453.92,443.46,15900000,6368999936,N/A,6353099936,5100999680,48.92,71.95,Financial Services,Credit Services,United States,USD,NMS,False,"Ruane Cunniff, Francois Rochon, Francis Chou, Robert Vinall"
CACI,CACI International Inc,Dataroma,1,Hold,23.758177,17.013079,2.9362335,N/A,632.77,318.6,68.68,15.07,537.41,532.81,134126000,3203909120,N/A,3069783120,11865856000,1.23,1.04,Technology,Information Technology Services,United States,USD,NYQ,False,Meridian Contrarian Fund
CAE,CAE Inc.,Dataroma,1,Reduce,31.232323,28.107077,2.679146,N/A,31.68,20.36,51.87,2.4,30.92,30.42,178700000,3365199872,N/A,3186499872,9950188544,0.18,77.38,Industrials,Aerospace & Defense,Canada,USD,NYQ,False,First Eagle Investment Management
CAG,"Conagra Brands, Inc.",Dataroma,1,Hold,N/A,9.530157,1.0228817,N/A,28.52,16.6,4.22,39.34,17.3,17.31,46600000,7623900160,N/A,7577300160,8275791360,0.64,89.44,Consumer Defensive,Packaged Foods,United States,USD,NYQ,False,Hillman Value Fund
CAKE,The Cheesecake Factory Incorporated,Dataroma,2,Add,16.051672,13.197452,6.1852894,N/A,69.7,42.69,23.71,24.23,52.81,50.48,189978000,2139100032,N/A,1949122032,2632139520,8.01,1.15,Consumer Cyclical,Restaurants,United States,USD,NMS,False,"Lee Ainslie, Polen Capital Management"
CAL,"Caleres, Inc.",Dataroma,1,Buy,19.140625,7.3353295,0.6733729,N/A,22.61,9.54,28.41,45.82,12.25,12.17,33963000,961102976,N/A,927139976,415220608,3.68,1.02,Consumer Cyclical,Apparel Retail,United States,USD,NYQ,False,Lee Ainslie
CALM,"Cal-Maine Foods, Inc.",Dataroma,1,Buy,3.0169165,14.437902,1.4112548,N/A,126.4,78.325,0.19,37.92,78.47,79.57,1253394944,0,N/A,-1253394944,3805764352,9.83,93.06,Consumer Defensive,Farm Products,United States,USD,NMS,False,Bill Miller
CARR,Carrier Global Corporation,Dataroma,3,Buy,33.45,18.170153,3.113076,N/A,81.09,50.3,6.4,34.0,53.52,52.84,1423000064,12339999744,N/A,10916999680,45546741760,6.09,87.12,Industrials,Building Products & Equipment,United States,USD,NYQ,False,"Sarah Ketterer, Thomas Gayner, Dodge & Cox"
CARS,Cars.com Inc.,Dataroma,1,Add,26.173912,5.379323,1.5217391,N/A,19.0,9.56,25.94,36.63,12.04,12.2,55072000,470340992,N/A,415268992,739803776,10.13,1.05,Communication Services,Internet Content & Information,United States,USD,NYQ,False,First Eagle Investment Management
CART,Maplebear Inc.,Dataroma,2,Reduce,24.126373,11.180653,3.371468,N/A,53.5,34.78,26.25,17.93,43.91,44.98,1728999936,37000000,N/A,-1691999936,11567574016,10.41,85.75,Consumer Cyclical,Internet Retail,United States,USD,NMS,False,"Lee Ainslie, Viking Global Investors"
CASH,"Pathward Financial, Inc.",Dataroma,1,Hold,9.132148,7.613348,1.9074286,N/A,86.0,64.45,11.51,16.43,71.87,71.0,120568000,66412000,N/A,-54156000,1636664832,1.59,96.25,Financial Services,Banks - Regional,United States,USD,NMS,False,Francis Chou
CASY,"Casey's General Stores, Inc.",Dataroma,4,Add,34.252464,29.440048,5.420898,N/A,575.98,372.09,49.5,3.42,556.26,552.71,492016000,2917623040,N/A,2425607040,20618852352,0.51,90.07,Consumer Cyclical,Specialty Retail,United States,USD,NMS,False,"Lee Ainslie, Daniel Loeb, Torray Funds, Mairs & Power Growth Fund"
CAT,Caterpillar Inc.,Dataroma,3,Buy,30.766579,26.730577,13.556169,N/A,627.5,267.3,123.87,4.64,598.41,572.87,6632999936,41534001152,N/A,34901001216,280342462464,0.21,74.02,Industrials,Farm & Heavy Construction Machinery,United States,USD,NYQ,False,"Bill & Melinda Gates Foundation Trust, Thomas Russo, Thomas Gayner"
CATH,Global X S&P 500 Catholic Values ETF,Dataroma,1,Reduce,27.822157,N/A,N/A,N/A,83.81,58.39,40.91,1.83,82.2772,82.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,USD,NGM,False,Polen Capital Management
CATO,The Cato Corporation,Dataroma,1,Hold,N/A,2.3076923,0.33707866,N/A,4.92,2.19,36.99,39.02,3.0,3.09,78973000,159980992,N/A,81007992,59245816,15.21,32.82,Consumer Cyclical,Apparel Retail,United States,USD,NYQ,False,Yacktman Asset Management
CAVA,"CAVA Group, Inc.",Dataroma,2,Buy,52.198277,104.83033,9.13273,N/A,144.49,43.41,39.48,58.09,60.55,58.69,387684992,443344000,N/A,55659008,7022959616,5.61,83.54,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,"Lee Ainslie, Polen Capital Management"
CB,Chubb Limited,Dataroma,3,Add,12.951545,11.812548,1.7015414,N/A,315.08,252.16,22.96,1.59,310.06,312.12,6621000192,24088999936,N/A,17467999744,123617910784,8.54,82.55,Financial Services,Insurance - Property & Casualty,Switzerland,USD,NYQ,False,"Warren Buffett, Christopher Davis, Robert Olstein"
CBL,"CBL & Associates Properties, Inc.",Dataroma,1,Hold,9.2325,-94.692314,3.2349334,N/A,38.67,21.1,75.02,4.5,36.93,37.0,52586000,2180860928,N/A,2128274928,1142362240,11.79,78.18,Real Estate,REIT - Retail,United States,USD,NYQ,False,Howard Marks
CBOE,"Cboe Global Markets, Inc.",Dataroma,1,Add,26.678493,22.720009,5.3145547,N/A,262.98,187.3,32.47,5.65,248.11,251.0,1496999936,1594700032,N/A,97700096,25963350016,0.22,89.65,Financial Services,Financial Data & Stock Exchanges,United States,USD,BTS,False,Thomas Gayner
CBRE,"CBRE Group, Inc.",Dataroma,7,Buy,39.65099,21.751144,5.5012193,N/A,171.0,108.45,47.71,6.32,160.19,160.79,1668999936,9676000256,N/A,8007000320,47671422976,0.52,97.98,Real Estate,Real Estate Services,United States,USD,NYQ,False,"Bill Nygren, John Rogers, Viking Global Investors, ValueAct Capital, Third Avenue Management, William Von Mueffling, Robert Olstein"
CCC,CCC Intelligent Solutions Holdings Inc.,Dataroma,3,Add,N/A,18.86069,2.3913705,N/A,11.73,6.96,13.07,32.91,7.87,7.95,97141000,1098855040,N/A,1001714040,5125380096,4.75,1.05,Technology,Software - Application,United States,USD,NMS,False,"Triple Frond Partners, Chuck Akre, Torray Funds"
CCC.L,Computacenter plc,Dataroma,1,Hold,19.863945,15.844592,364.40787,N/A,3098.0,2020.0,44.55,5.75,2920.0,2930.0,302000000,186600000,N/A,-115400000,3062441472,41.72,41.41,Technology,Information Technology Services,United Kingdom,GBp,LSE,True,Tweedy Browne Co.
CCI,Crown Castle Inc.,Dataroma,1,Add,N/A,25.822416,-25.844988,N/A,115.76,84.2,5.34,23.38,88.7,88.87,57000000,29575000064,N/A,29518000064,38626988032,0.12,98.69,Real Estate,REIT - Specialty,United States,USD,NYQ,False,Christopher Davis
CCJ,Cameco Corporation,Dataroma,2,Reduce,110.74157,68.66918,8.682575,N/A,110.16,35.0,181.6,10.53,98.56,91.49,778651008,1007176000,N/A,228524992,43036418048,0.14,69.3,Energy,Uranium,Canada,USD,NYQ,False,"Meridian Contrarian Fund, Polen Capital Management"
